,_unit_id,_trusted_judgments,gender,description,name,sidebar_color,text,tweet_location,user_timezone
3228,815722523,3,female,"Loving life, my family and my friends. Drop-In Centre Coordinator @LGBTOUT Centre #Drop-InCentre #uoft",CatAnne19,65B0DA,The hosts of Fox NewsÛª Outnumbered lashed out at Quentin Tarantino on Monday after the legendary director... https://t.co/auJ0ixVMda,"Toronto, Canada",Quito
3236,815722531,3,male,I'm the Financial Times' US industry correspondent - and keen cyclist/cycle blogger. Express my opinions only. Retweets not endorsements. Keen conference chair.,RKWinvisibleman,C0DEED,"@ColinGPaterson I'm surprised, frankly, he's not sizing you up for the starring role.","New York, New York",Eastern Time (US & Canada)
3305,815722601,3,female,Propmaker | Cosplayer | Traveller | ISTP | Defqon.1 | Q-dance | Hardcore | Hardstyle | Too many hobbies,Kialna,FFFFFF,"@sasvde Duh! ItÛªs what weÛªre famous for, as well as it being one of our biggest export products. The ACTUAL music is #1","Worthing, England",Amsterdam
3326,815722622,3,male,I write about yellow balls for @TenisPortugal. Also @estorilopen website & newsletter; Audiovisual & Multimedia; EN | PT,gasparlanca,FFFFFF,"For the second time in the set, Rosol is 30-0 on Nadal's serve. Will it happen?","Lisboa, Portugal",Lisbon
3360,815722656,3,female,"French Student Girl in Software Engineering - Food, Travel, Technologies, Programming, France, Germany, Fashion _",eaumosaique,0,"#MusicTime ""So HIGH that we can KISS the SKY!!"" &lt;3  https://t.co/9o6GeOxJH6","Cologne, North Rhine-Westphalia",Paris
3405,815722701,3,female,"19, UL History& Sociology student, feminist, writer, dog enthusiast. @KillinDylan_ is ok too.",plmnkoijbhu,FFFFFF,'everything gives you cancer!!! ugh might as well eat bacon' might as well take up smoking and throw a bitta asbestos in the ceilng too,"Limerick, Ireland",Dublin
3450,815722746,3,female,"Blogger who's fond of cats, beauty, local biz, bourbon, and the Oxford comma. Wife of @bottle_n_glass. Have an idea for a feature? Pitch me! amyin613@gmail.com",amyin613,8D9290,"@Jemrah1 Thanks for all the tweets and retweets today Joy, you're a champ! _Ù÷_","Ottawa, Ontario, Canada ",Eastern Time (US & Canada)
3510,815722806,3,female,Tweets by Emmy nominated costume designer of Desperate Housewives fame. Check out my daily fashion ideas at http://t.co/xpKdjorGjM,CateAdair,DFDFDF,The long &amp; the short of a black dress. https://t.co/0tzIV3AyF8  #black #dress #lbd #evening #outfit #gown #maxi #ootd...,"Los Angeles, California",Pacific Time (US & Canada)
3520,815722816,3,male,"Director, Operations/Manufacturing",ManufacturingOD,C0DEED,"CBSNewYork: Tears, Trades And The Captain: Chronicling The MetsÛª Wild Ride To TheåÊSeries https://t.co/GQROlJnyk4","Albany,New York.Corporation St",Bucharest
3526,815722822,3,female,"Gamer, achievement hunter & happy pill 24/7. ^^ Online Community Manager @RSMGBG. #CrewRSM I aspire fun & nerdy tweets. :) ÏÎ Enjoy!",MsGamerSE,0,@YorksSocialist Most important is the story anyways! _Ù÷ã Really hyped! Wish u a good evening; leaving twitter for a while for some Watchdogs.,"Gothenburg, Sweden",Stockholm
3550,815722846,3,male,computer scientist,HotTusker,0,"The miracle is this, the more we share, the more we have. - Leonard Nimoy #quote","Nairobi, Kenya",Pacific Time (US & Canada)
3592,815722888,3,male,Work for @CAZesports | Arsenal FC | Business contact - eren@cazuall.co.uk,CAZ_Lawrence,EEEEEE,If I was ever seen wearing ellesse I would be banished from the household.,"London, England",Casablanca
3631,815722927,3,female,Spokane County Water District 3 Commissioner,Melikeu,C0DEED,"Rimes married actor Eddie Cibrian, who has two sons ""I take being a stepmom seriously,I love the boys like they're my own.""","Spokane, Washington",Pacific Time (US & Canada)
3697,815722993,3,male,FCB / BVB / ôÉô_¯_ô_,JGoogleplex,FFFFFF,@thecameradude_ dude he's the next big thing wait on it trust trust trust,"Darkside , First Order",Pacific Time (US & Canada)
3746,815723043,3,male,"Winner: SOUTH RIBBLE BUSINESS IN THE COMMUNITY 2014.
 The independent business magazine for Leyland. . Part time comedian, MC and public speaker, owner of BB4B",LeylandLeader,C0DEED,@BuckshawLeaflet Hello Harry hope all is well see you at the next @THEBB4B #Leylandhour,"Leyland, Lancashire",London
3810,815723107,3,female,ªÁ03/29/13 ryanroccaªÁ,LauraGraceeM,EEEEEE,its only 3:40 on monday after noon and i already want it to be the weekend :(((((,"Mississauga, Ontario",Quito
3858,815723155,3,female,"A blogger with a passion for home cooking, crafting, DIY, being a mom and living a frugal lifestyle. I love creating new recipes! http://t.co/aMcKjGwIHX",dustbunniesblog,C0DEED,Submit your #blog posts for a chance to be Featured on Pins of the Week! #blogging https://t.co/VmsJ5zMybY https://t.co/9ZzkSITayz,"Toronto, Ontario, Canada",Eastern Time (US & Canada)
3894,815723191,3,female,"inspired by: being a foster parent, working with passionate educators, taking risks even when it is hard and the beauty of organic learning",kzenor,86A4A6,Inspiration throughout the day!  Great day with some wonderful educators here in Michigan #rubiconpd https://t.co/3Hn2xZGLFM,"Portland, Oregon",Pacific Time (US & Canada)
3986,815723283,3,male,Creative Director/Founder of Matthew Gallagher,Official_MJG,FFFFFF,The Best From World MasterCard Fashion Week SS16 https://t.co/IcpfFaxyj2 via @popandpress,"Milan, Italy",Rome
3989,815723286,3,male,I'm a realistic optimist.  I don't expect it to rain gold without getting a concussion.  I'm a true believe in the link between evolution and common sense.,JasonTheInfamus,FFFFFF,Dog Named Trigger Shoots Indiana Woman in the Foot https://t.co/VHKyD332n9 @TIME,"Bangkok, Thailand",Bangkok
4000,815723298,3,male,"Study at GC University,Faisalabad",hamza3x,0,"2/2:
of what #Allah says about natural calamities.In which direction, is to going the #world.
#earthquakeinpakistan","Sialkot, Pakistan",Islamabad
4087,815723385,3,female,Locktician and Natural Hair stylist  specializing in Locked and Natural hair care and styling for Hair 3a to 4d types .,Shaydoeshair,FFFFFF,Have you heard Û÷Sistah&amp;#x27;s Rockin the HouseÛª by D.j. TeeSamone on #SoundCloud? #np https://t.co/B4ZLhkWZKj,"Brooklyn ,Yonkers ,",Eastern Time (US & Canada)
4099,815723397,3,male,"Steamboat Springs, Colorado. Reds/Colts/Pacers.",shonkerr,FFFFFF,@westsidecoltfan @ColtsAuth_Kyle Gore's had 8 2nd half carries in the last 2 games combined. Not ideal.,"Steamboat Springs, Colorado",Central Time (US & Canada)
4101,815723400,3,male,"I took a year off from the practice of law to travel the world and write about it. Back home for TCU sports, LGBTQ rights, Texas politics, and more travel talk.",johnrtworld,C0DEED,My God this is awful. How did the killerÛªs mental illness go untreated for so long? https://t.co/BQJqD1MD7Q,"Fort Worth, Texas",Eastern Time (US & Canada)
4124,815723423,3,female,"Photographer. Specializes in portrait, headshots, fashion, street/documentary and fine art photography.  Inquires, karenlmchalephotography@charter.net",KarenLMcHale,0,Viewing the Basquaits....#streetphotography #urban #thebroadmuseum #museums #dtla @ The Broad https://t.co/vZ6wlQqWIV,"Whittier, Sunny So Cal",Pacific Time (US & Canada)
4126,815723425,3,female,"Just a gal blessed to live a wonderful life.  I'm a boutique newborn photographer.  I spend my days loving babies, my own or others, what a perfect life!",JenWilcoxphotog,EEEEEE,Who is more clever than me and can figure out what time the Beehive movie will be playing at the south hill cinema this Friday?,"Tacoma, Washington",Pacific Time (US & Canada)
4211,815723510,3,male,"Contemporary Artist with Art Galleries in Delray Beach, Florida and Laguna Beach, California",debilzangallery,FFFFFF,SOLD this weekend in Delray!! Come in to the gallery and view Mr. DeBilzan's newest pieces!!,"Delray Beach, Laguna Beach",Eastern Time (US & Canada)
4214,815723513,3,female,Disappoint anyone... Hell disappoint everyone - but don't ever disappoint yourself. - Benny Severide (Chicago Fire),bethysheppard,FFFFFF,"Goodbye Glenn, it's been a blast having you on the show. #TheWalkingDead https://t.co/n1Oeldm9oO","Botwood, Newfoundland",Newfoundland
4229,815723528,3,male,Don't Take Tweets Personal.Never Walk Alone||idibiag@gmail.com||Aspiring Music Producer,iGODWINi,C0DEED,The Gospel Of Greed: How Sardar Biglari Paid Himself $34 Million Despite Lousy Fund Returns https://t.co/WCFlEV2LGr,"Lagos,Nigeria",Tijuana
4319,815723619,3,male,"Author, theorist, poet, walker, photographer, dreamer. Recently joined the Liberal Democrats. Love Space technology & Steampunk",JayWolfeAuthor,C0DEED,"@iamjasminex @CallumDelhoy @r0manceisb0ring well I meant pastry chef, but got it wrong, but thats the sense i made of it","Wales, United Kingdom",Pacific Time (US & Canada)
4358,815723658,3,male,"Project Manager by profession, geek at heart, tech blogger for @RedmondPie, photography enthusiast",aatoo,181A1E,"One of the most misquoted and commonly-misinterpreted verses of the Quran is the one which says ""there is no... https://t.co/OdLTNBYebk","Islamabad, Pakistan ",Islamabad
4417,815723719,3,male,Pulp & Arsenal fanatic.,PULPperson,0,@Jeff_Daniels singing to @MsRebeccaBlack #Friday is the best bit of TV I've seen in a long time. #thenewsroom,"Swanscombe, England",London
4427,815723729,3,male,"Between the worst of architects and the best of bees. PhD Candidate studying work, play and digital technology @ Ryerson & York #WHNBM #CMMNSM",Daniel_Joseph,829D5E,"@jaywattsiii and then yeah, the hardcore dippers just seem to plug their ears and hope that it will be better after the next party congress","Toronto, Canada",Eastern Time (US & Canada)
4431,815723733,3,female,"Passionate about startups & new ideas, social biz, women entrepreneurs, doing stuff, my family. Entrepreneur, Lecturer, Startup coach, coworking enthusiast, Mum",ReadySetStartup,A8C7F7,"The one thing that could make the difference between a successful biz and a   https://t.co/VHtDjTqrwt
 #startup https://t.co/qtJczjRSGs","Melbourne, Australia",Melbourne
4452,815723754,3,female,"I'm married to my bed for better or for worse, I love my bed ok. Also music is my life & my saviour. Paramore / YMAS / ATL / ADTR / SWS / BMTH / TA / PVRIS /",Scarlettsnave,FFFFFF,Finally got the heating working at our house at uni. OMG yay not gonna freeze to death now,"South West, England",London
4506,815723808,3,male,Historian @UConn | Latin America | Cities | Environments | Disasters | Politics | Book: The Ruins of the New Argentina,HealeyParera,0,Serious props to Ramada manager who agreed to fill the walls with Confederate paintings but serves breakfast to all in the SHERMAN ROOM.,"Storrs, Connecticut",Eastern Time (US & Canada)
4537,815723839,3,female,humble gal looking for dogs,Hachiee,0,@emmajeans I think so? The department gets a budget for journal subscriptions and I think libraries are on that,"Salford, Greater Manchester ",London
4621,815723923,3,female,I now have a PhD in systematic mycology. I'm a taxonomist! We're awesome. Want to be a herbarium curator when I grow up. I knit in my spare time.,AwesomeBioTA,829D5E,@map_maker do you have to be able to speak German? I mean...I could learn for the right price. lol @leon_summer,"Western U, Ontario",Eastern Time (US & Canada)
4688,815723990,3,female,"when life gives you lemons, make lemonade",demileigh_CB,C0DEED,"@caralouiseosb don't start ffs_Ù÷â im more excited that I'm looking at booking Ibiza and moving to maga for the summer, oi oi","Coseley, Wolverhampton",Casablanca
4699,815724001,3,female,"Directly connected to my mind-channel. Shows might include books, music, writing, fashion, sports, and LOADS OF CUMBERBATCH!! Tune in, I don't disappoint.",ruchasharma,0,"Last but not the least, Daniel Craig's #Omega watch and the poppy at  #SPECTREpremiere _Ù÷_Ù÷ä","Mumbai, India",Mumbai
4721,815724024,3,female,"Passionate about public policy that contributes to improving people's opportunities to succeed. Call it equity, call it fairness, or just the right thing to do.",rosatock,FFFFFF,Only 17 percent of Americans polled say they support the movement. https://t.co/qqj3Hx0crY,"Saint Paul, Minnesota",Central Time (US & Canada)
4732,815724035,3,female,Verified å©The OFFICIAL Kenyan Kampus Fan Page å¨ Ðö¥ÔÐÎÓâÐöÓâ¥ÔÐÎ¥ÔÓâÓâÐö¥ÔÐÎ¥ÔÐÎ¥Ô å©zilevitukampoilinifunza.,kampoilinifunza,FFFFFF,KENYA: Ngina Kenyatta the presidentÛªs daughter celebrates her 25th birthday! https://t.co/HVI9aEEuIl,"Nairobi, Kenya",Quito
4756,815724059,3,male,"You come to Foxboro, it's gonna be snowing, its gonna be cold, come on in here!",RSENFrank,FFFFFF,When you are going to the @Patriots game Thursday night and you realize your classes are cancelled the next day. https://t.co/mskeHdy5U6,"Methuen, Mass.",Pacific Time (US & Canada)
4824,815724130,3,male,Ed Tech Consultant | IT Manager with the Agency Chiefs Tribal Council. Outed tinkerer. Forever a teacher.,nikulak,0,"Hey, I'm Patrick from the Agency Chiefs Tribal Council. Ed Tech Consultant Supreme. #tctedchat","Spiritwood, Saskatchewan",Pacific Time (US & Canada)
4900,815724206,3,female,"Associate Editor for @AdisRapidPlus, Northern monkey, outdoorsy type, rugby girl and food lover. Views are my own.",helenfowler1,0,Definitely the right man for the job! Should be a cracking final! #RWC2015final https://t.co/mzWBj8h5bS,"North West, England",London
4914,815724220,3,female,"Author of total fitness books for women; contributor to @movieguide & @charismamag; co-owner/coach @crossfit925. 1st novel, Moonbow, available on Amazon",dandersontyler,BDDCAD,"#legday done! Thank you @kodiakcakes and @crossfit925's #newyorkstrip for the fuel! _ÙÕ»_ÙÕ»
#unleashyourinnerbear #kodiaÛ_ https://t.co/PssvvLcLoL","San Antonio, Texas",Central Time (US & Canada)
4925,815724231,3,female,Channel Strategist for @FlintGroup and news junkie with a flair for sarcasm.,kaiaw,A8C7F7,@jodilduncan Bruce looks scared. Gary should be more worried about the costume than daycare.,"Fargo, North Dakota",Central Time (US & Canada)
4932,815724238,3,male,"All views expressed are mine. But I don't mind if you steal them.
Alumnus of @coenatolin, @gomaynooth and @PresHeadford.",shaneheneghan,C0DEED,I'm still a little wound up. Here's my two cent on the #PortugalCoup #NotACoup https://t.co/iVzrE1RwFN #Benfica,"Galway, Ireland",Dublin
5039,815724345,3,male,Why So Serious ? .. #MUFC _ü .. #¯¤ôãôàôã¯¤ôã,Saudalhussaini1,C0DEED,_Ù÷__¡ : Childhood friend _Ù÷â_ü .. Fek m7nt The Weeknd .. Kfo w rjal _ü_ü w mshdshd _Ù÷â .. Tweets on point _ÙÔÎ_Ù_ .. 7bb glbe walla _ü,"Jeddah , Saudi Arabia",Baghdad
5110,815724417,3,male,Legal/press/copy editor; ex anthropology/history teacher; Conservative member; Glasgow Celtic+ Leeds Rhinos+Baltimore Ravens fan; and raging existentialist,DominicOliver82,0,"@WWERomanReigns is ready now @WWE ; you need to push this guy, forget the IWC fools, you have a future hall-of-famer on your hands...","Leeds, England",Amsterdam
5164,815724471,3,male,"Journalist, writer, photographer. Upper West Sider, now at home in Pennsylvania. Founder http://t.co/rWPMJ0uL8f",PrestonEhrler,A8C7F7,For Sale: The Harrington House Bed and Breakfast (Slideshow) https://t.co/PDNs6sIWEL https://t.co/9tfZnMPzvC,"Milford, Pennsylvania",Eastern Time (US & Canada)
5317,815724625,3,male,"Strategist @theSNP, co-founder @wearenational, co-editor of Inspired by Independence (Wordpower) & @eca_edinburgh alumnus. The revolution will be digitised.",rosscolquhoun,FFFFFF,Two of the last bastions of Blairism are the House of Lords and @ScottishLabour. #taxcredits,"Edinburgh, Scotland",Edinburgh
5326,815724634,3,male,Indie author writing a thriller for #NaNoWriMo. I've been helping writers online for 15 years. My blog is http://t.co/u9R3DzNHPF,GaryJMcLaren,0,Indie Authors - 7 Ways to Improve Your Odds for Success https://t.co/IZPTvC1eLP #pubtip #amwriting,"Auckland, New Zealand",Auckland
5377,815724685,3,male,"High volume feed. Tweets mostly NatSec. I cover defense technology and drones for Popular Science. Opinions my own. Married to @alymaybe, raising @stellahthedog",AthertonKD,FFFFFF,@eamonhamilton @RBelleme because I invited him to. I think the blog can sustain multiple perspectives on X-wings.,"Washington, Drone City",Eastern Time (US & Canada)
5471,815724779,3,male,I am the biggest independent film maker of the 21st Century. The movies I make are artwork for generations to come. timeless treasures. Invest in me...please.,JohnLaurich,A8C7F7,"#SPECTRE
#SPECTREpremiere
#DanielCraig Should be given the opportunity to do the Bond films his way from now on.","Burbank, Ca",Pacific Time (US & Canada)
5513,815724822,3,male,Writer and visual artist loving fantasy/reality. Each work on paper is produced/signed only once. Works remain one of a kind/as unique as technically possible.,paulrot8,FFFFFF,"The inside is embedded with wrapping paper cushioning ""The Trio"". It looks pretty comfy!","Munich, Germany",Berlin
5531,815724840,3,male,"Founder, @TopNaija, @TheSSAfrica | Only quit when you've won; let success be thy noise | isaac@mediawiseng.com",TheIsaacOla,FFFFFF,The Gospel Of Greed: How Sardar Biglari Paid Himself $34 Million Despite Lousy Fund Returns https://t.co/eQ04FkC38L,"Lagos, Nigeria",Amsterdam
5568,815724877,3,male,Political MAVEN/guru coming straight from the swamps of Louisiana.,BoneKnightmare,65B0DA,Saudi prince arrested in largest drug bust in the history of BeirutÛªs airport https://t.co/gCw4rgf8Ha,"New Orleans, Louisiana",Central Time (US & Canada)
5579,815724888,3,female,"Passionate about improving #Marketing #Advertising and #Sales for businesses nationwide!   #10X #hustle #whateverittakes
Are you on LinkedIn? Link below",CloseTheDealTV,C0DEED,"Whenever you find yourself on the side of the majority, it's time to pause and reflect.  Mark Twain","Kalamazoo, Michigan",Central Time (US & Canada)
5580,815724889,3,male,26 | Multimedia Design & Development | #DeathSquad Affiliate | Amateur Sound-Architect | #MYF | Push the Envelope; Watch it bend,DellMayTell,0,@MichelleDBeadle @TheHerd @ColinCowherd The best Male-Female combo in sports reporting history.,"Akron, Ohio",Eastern Time (US & Canada)
5666,815724975,3,male,"I write on entertainment, the arts and other things for @PostCrescent in Appleton, Wis. Also, I'm a Yooper.",shanenyman,252429,The Houdini 10K next month in Appleton is at capacity: https://t.co/6IRBR3t4rE,"Oshkosh, Wisconsin",Central Time (US & Canada)
5715,815725024,3,male,Love films. Dark humour. Massive #LFC fan. I occasionally review for @HiDefNinja and @ScreamHorrorMag. Founder of reelgingermoviefan. Come say hi.,Nightbreed1984,181A1E,Look at the state of it. I bet she has a big old beefy mangina.  https://t.co/Z8lIe2EpPV,"London, England",Casablanca
5884,815725193,3,female,Cops and courts reporter for @qctimes Got a tip? Email me at tbecker@qctimes.com,TaraBecker_QCT,C0DEED,Police haven't released any details yet. We are on scene and will bring you the info when we receive it #qctimes,"Davenport, Iowa",Hawaii
6007,815725317,3,male,instagram: lonza_,Lonzawood,0,"@Hollie_Clayton happy bday hollz, sick as owt getting older isn't it, am 19 on thursday like the years are going so quickly x","Ashington, England",London
6110,815725420,3,female,"Luxury Home Realtor - Personal Touches, Win-Win Deals & Positive Results. I currently service the Lake Conroe, The Woodlands, Conroe and Montgomery Area.",gjohnson2009,D9B17E,"Good afternoon Facebook Family..... Please help HELP Me HELP the Abby Grace Foundation, Inc. collect new and... https://t.co/5cBQcqFdB0","Lake Conroe, Texas",Central Time (US & Canada)
6282,815725593,3,male,"Perth Real Estate Sales,Perth Property management,Buyers Agent,#Perth,#WA,#Australia,+61-8-9330 5277 http://t.co/k3EQgMTXd3, #Perthrealestate",PeterTaliangis,0,@TheTodayShow @Wallabies @AllBlacks so excited that the final is being played in UK with two colonies showing the hosts how it's done :-),"Perth, Western Australia",Perth
6405,815725717,3,female,20 | instagram: LaceyvanderHarg,LaceyvanderHarg,0,"When men respond to women with the insult ""who let you out the kitchen"", you've already lost the argument and may as well just leave","Bournemouth, Dorset.",London
6430,815725742,3,female,cheerleaderrrr,Louiseandrews18,C0DEED,"Seen the most perfect guy ever in work tonight and then I seen his girlfriend, it was a sad moment_Ù÷â","Glasgow, Scotland",Amsterdam
6522,815725834,3,male,Just a typical computer nerd...what Moore is there to say? :P,Link1429,C0DEED,"@AngiViper 11/10 would give all the /hugs, even if it meant getting stabbed  &lt;3","Triadelphia, West Virginia",Eastern Time (US & Canada)
6524,815725836,3,male,The greatest dreams are achieved with open eyes and a conscious mind.,Lesism,0,"@epitomeofRAW There are the Knights of Ren, though. I think this film is going to dirty-spit-roast our heads.","Carlisle, England",London
6584,815725896,3,male,"Life is nowhere near perfect, but i couldnt be happier...",johnnykayyyyy,C0DEED,dark winter nights in front of the fire watching Netflix with the better half! _ÙÕ¬÷Óü_ÙÓ´_ÙÔÇ,"Belfast, Northern Ireland",London
6614,815725927,3,male,Hello! I am me & only me. Absolutely love what I do and all views & opinions are my own. I love to travel & visit places. Also a cat lover!,SouthernMalachi,FFFFFF,The 18:11 Littlehampton to London Victoria has been delayed by 13mins from Haywards Heath,"Sussex,London,Kent & Hampshire",London
6637,815725950,3,female,"Hey, I'm Kayleigh. Socially awkward bellend who plays games. Dr Pepper addict & Hat Films fangril. I play WoW on EU- Bronzebeard.  EmilyªÁ Ï÷",KayleighEU,0,Hat Films are about to appear on The Gadget Show on Channel 5 for anyone interested ^-^,"England, United Kingdom",London
6779,815726094,3,female,"Health Care Campaign Director @YI_Care, all about higher ed, healthcare & youth jobs. Also a little #running obsessed. Tweets are all mine.",erinhemlin,D9B17E,Love the one armed push up! #MillennialMon #showoff #HealthSelf  https://t.co/N9A7XX24jE,"Washington, D.C.",Atlantic Time (Canada)
6806,815726121,3,female,Child of God _ü RIH Kina,_Pappi__Chulo,FFFFFF,My grandmother wanted me to call her just to tell me not to join the service because I should be finding a husband to take care of me _ÙªÄ,"Honolulu, Hawaii ",Central Time (US & Canada)
6831,815726146,3,male,Software architect | Coder | Author | Speaker | C4 software architecture model | Founder @structurizr | Writing ÛÏThe Art of Visualising Software ArchitectureÛ.,simonbrown,C0DEED,A huge thanks to everybody who attended my talk at #OSCON today; here are the slides -&gt; https://t.co/zdOT72yE6f,"Jersey, Channel Islands",London
6883,815726198,3,male,"Scribe|Actor|Script Writer| Theatre,Film,Rugby & Music Tickle My Fancy..Photography Sprinkles My Doughnut..",jamrockjammie,C0DEED,What if WSR actually mailed the Questions? Naaaaaah...but then again this is the 254..anything goes https://t.co/iEaK8NnDc1,"Nairobi,Kenya..254",Baghdad
6915,815726230,3,male,Wordsmith,Craigr25,0,@MJCentral420 @CannabisSeminar So the cop lover from Baltimore wants to declassify ganja? What .. he's gone and gotten buyer's remorse?,"Omaha, Nebraska",Central Time (US & Canada)
6981,815726296,3,male,Student @MorayCollege studying HNC Interactive Media . I post my random and often pointless thoughts here.,_DanielFraser,EEEEEE,"How fucking stupid can you get? In my opinion, just let the train hit them. https://t.co/fn9zlb03eA","Moray Scotland, United Kingdom",London
7102,815726418,3,male,"Astrophysicist, Senior Lecturer, Tae Kwon Do player, Runner, Sci-fi expert, Computer Game Addict, equalist &/ feminist.",astro_jje,C0DEED,"Y'know sometimes using adhoc methods to get around the Uni system can be good. But when classes get big, just no.","Auckland, New Zealand",Pacific Time (US & Canada)
7141,815726457,3,male,Entrepreneur. Believer. Success Catalyst.,SpireAd,181A1E,"ÛÏThe only limits are, as always, those of vision.Û ÛÒ James Broughton","Ashland, Ohio",Quito
7328,815726646,3,male,"An Expat Canadian, cat-loving, rock-throwing, game show-fanatical, math teaching nerd named Justin, living in the U.K. I sometimes get hyper. I talk a lot. =:-D",TheCdnCat,FFFFFF,It's the fact that it's standardised with NO input from teachers. https://t.co/i87F1u4F9c,"Cambridge, U.K.",London
7338,815726656,3,male,Running | Mountain Biking | Science & Technology | Photography,iboobah,C0DEED,Great news - IÛªm going to be running the 2016 Virgin Money @LondonMarathon as part of #TeamBarnardos - totally stoked!,"Scotland, United Kingdom",London
7372,815726690,3,male,"¯¢¯¨¯± ¯_ô ¯© ôöôà¯¬ôâôä ôÉôàô ¯ø¯_ ôÉ¯øô ôä ¯¤ô  ¯«¯¤¯Á ¯¤ôãôãôà  Last year for being Civil Engineer..... Fav
B4 Unfollow me . tell me why
ôâ¯¬ôã ôÉ¯»¯_ôÉôã ¯¤ô ôôöôãôö ôâôöôãôä ôãô_ôà ô_ôÉôÄô  ¯¤¯µôã¯_ ôÉô  ô ô¯_ôä",abdoabdelatiff,C0DEED,"Don't be tempted by the light of Full Moon ..
Its another half is Dark ... !","Egypt, Tanta",Cairo
7483,815726801,3,male,21|| Aries || IBM employee || Candid || Introvert || Disciple of Astrophysics || Chelsea Football Club Fan || Tech-Freak || An Aficionado of many things.,Sandeep132,FFFFFF,"A throwback to listening my first ever English music from my favourite band  - ""In The End"". Thank you @linkinpark  #HybridTheory15","Nagpur, Maharashtra",Mumbai
7628,815726948,3,male,Host : The Drive Time 4-7 (est) wkdays @ CFWN 89.7FM  northumberland897.ca Canada's Only Holistic Political Talk Show. Views & Opinions R all My own.  #COMER,legant66,BDDCAD,@kalicat2 Ths is a matter of National Pride. Our official State Residence shld nvr hve come to this. Kicking reno down the rd will Cost more,"Cobourg, Ontario Canada ",America/Toronto
7646,815726966,3,female,"Daria. 24 years old, screenwriter. Movies, tv shows and drama addicted. Japan lover and j-pop fan. â_âÀÄ»â¢¼¼,24¾__Ûµ¬Ð¢âüÄ£ÄÜö_¨Ä¥âÁÄ_¤ªÛâ",brightlypainted,0,Back to announce: my Peggy Carter cosplay is (almost) done! The debut will be this friday in Lucca C&amp;G! Sneekpeek: https://t.co/FS0t5BUWze,"Osaka, Japan",Osaka
7680,815727000,3,female,"Feminist freelance writer, homebody with wanderlust. Words @YahooCanada & @LunaLunaMag #binders  bexvankoot@gmail.com",BexvanKoot,0,Police Wife: The Secret Epidemic of Police Domestic Violence https://t.co/jLRrExwYtV,"Oaxaca, Mexico",Eastern Time (US & Canada)
7710,815727030,3,female,#NBC12's Emmy winning investigative reporter. Originally from Maryland. Crabcakes and Football! Diehard #Redskins Fan! Go #Caps! #journalism #rva,RachelDePompa,022C74,"IT'S THE FIRST TIME A CAMARO has been produced in the U.S. since the third generation models in 1992. 

#camaro... https://t.co/G9mi7cfi1V","Richmond, Virginia",Eastern Time (US & Canada)
7820,815727142,3,male,"I'm a journalist, blogger and editor. Invented the software cover disc. Know how to write about technology, not how to do it.",billbennettnz,2A3A22,Still have a tiny amount of Australian super sitting on the other side of the Tasman. Thinking of moving it to Kiwisaver.,"Auckland, New Zealand",Wellington
7894,815727216,3,male,Father of five children and Grandfather of 5 soon yo be 6. Sick of how this country is being run in the ground for our children. Believe in God And Guns!!,oceanbcake,0,"No matter the name they all want one thing - centralized political power. Enlist with us at https://t.co/itkV9SiPIW
https://t.co/SJOjWCisZD","San Diego Ca,",Pacific Time (US & Canada)
7930,815727252,3,female,Kristin (Schiffner) Thompson: Rockin Speaker. Straight-Talkin Coach. Wise-Crackin Mamapreneur. Check it out: http://t.co/wgpIE1ROo6,SpeakServeGrow,FFFFFF,"@SpotifyCares Thanks for the kind reply! Yes, but when I click the link it just pinwheels. Maybe its just me? https://t.co/ANPzS8RMdK","Portland, Oregon",Pacific Time (US & Canada)
7991,815727313,3,female,'Hello gorgeous',missleahmayx,C0DEED,"@misskchrista everyone was obsessed with Rhys though, no one really knew the other two_ÙÕÓ xxx","Wales, United Kingdom",Pacific Time (US & Canada)
8104,815727426,3,female,23 - Cancer ªÜ - Long Island - New York Service to Others - Photojournalist  Traveler - Makeup Enthusiast - Goonie,freshw0ntdefine,D3D2CF,The past 3 weeks can be compared to a poorly wrapped burrito that falls apart after the first bite..more like 9 months. Tragic.,"Long Island, New York",Eastern Time (US & Canada)
8112,815727434,3,male,Filmmaker. Misanthropic introvert. Cats. Writer/director of @SHEshortfilm. Watch my shit: http://t.co/YFEe9Fs37A,KramYessev,0,"The entire Cineworld is packed for Spectre. Cynical as I am, it's nice to see people this excited for a movie.","Nottingham, England",London
8152,815727474,3,male,"Direct Response Marketer. Copywriter. Author. Businessman. 

Copywriter of the Year 2015. #DotComAwards.",ronaldnzimora,5ED4DC,"@officialdaddymo @MichaelD_Angelo how are they your best friend in the first place,  if they didn't like you?","Lagos, Nigeria",Belgrade
8156,815727478,3,male,Love  going to the Cinema and Dominos pizza!! and Afternoon tea! How quaint :),greigo_uk,0,WIN a pair of tickets for the @NewburyRacing and a #shopping voucher with @lu_christova #WinInStyle #horserace https://t.co/Fjm6byWGtq,"Leicester, England",London
